# 2020-04-12 09:02:15 Translations: 866
Nr	Translated	Id	Translation	English
738	N	stats.km.comment	[Total length in kilometers.]	Total length in kilometers.
739	N	stats.km.name	[Length (km)]	Length (km)
740	N	stats.name-missing.comment	[Number of networks without _"name"_ tag in the network relation.]	Number of networks without _"name"_ tag in the network relation.
741	N	stats.name-missing.name	[NameMissing]	NameMissing
742	N	stats.network-count.comment	[Number of networks.]	Number of networks.
743	N	stats.network-count.name	[NetworkCount]	NetworkCount
744	N	stats.network-extra-member-node.comment	[Number of network relation members of type _"node"_ that are unexpected (expect only [network nodes](glossary#node) or [information maps](glossary#info-map) as members in the network relation).]	Number of network relation members of type _"node"_ that are unexpected (expect only [network nodes](glossary#node) or [information maps](glossary#info-map) as members in the network relation).
745	N	stats.network-extra-member-node.name	[NetworkExtraMemberNode]	NetworkExtraMemberNode
746	N	stats.network-extra-member-relation.comment	[Number of network relation members of type _"relation"_ that are unexpected (expect only valid route relations or network nodes as members in the node network relation).]	Number of network relation members of type _"relation"_ that are unexpected (expect only valid route relations or network nodes as members in the node network relation).
747	N	stats.network-extra-member-relation.name	[NetworkExtraMemberRelation]	NetworkExtraMemberRelation
748	N	stats.network-extra-member-way.comment	[Number of network relation members of type _"way"_ (expect only route relations or network nodes as members in the node network relation).]	Number of network relation members of type _"way"_ (expect only route relations or network nodes as members in the node network relation).
749	N	stats.network-extra-member-way.name	[NetworkExtraMemberWay]	NetworkExtraMemberWay
750	N	stats.node-count.comment	[Number of network nodes.]	Number of network nodes.
751	N	stats.node-count.name	[Node count]	Node count
752	N	stats.node-member-missing.comment	[Number of nodes that are not included in the network relation]	Number of nodes that are not included in the network relation
753	N	stats.node-member-missing.name	[NodeMemberMissing]	NodeMemberMissing
754	N	stats.orphan-node-count.comment	[Number of network nodes that do not belong to a network.\ The [node](glossary#node) was not added as a member to a valid [network relation](glossary#network-relation) and also not added as a member to a valid [route relation](glossary#route-relation) (that itself was added as a member to a valid network relation or is an orphan route).]	Number of network nodes that do not belong to a network.\ The [node](glossary#node) was not added as a member to a valid [network relation](glossary#network-relation) and also not added as a member to a valid [route relation](glossary#route-relation) (that itself was added as a member to a valid network relation or is an orphan route).
755	N	stats.orphan-node-count.name	[Orphan nodes]	Orphan nodes
756	N	stats.orphan-route-count.comment	[Number of network routes that do not belong to a network.\ The route was not added as a member to a valid [network relation](glossary#network-relation).]	Number of network routes that do not belong to a network.\ The route was not added as a member to a valid [network relation](glossary#network-relation).
757	N	stats.orphan-route-count.name	[Orphan routes]	Orphan routes
758	N	stats.orphan-route-km.comment	[Total length (km) of the orphan routes (not included in network length above).]	Total length (km) of the orphan routes (not included in network length above).
759	N	stats.orphan-route-km.name	[Orphan route length (km)]	Orphan route length (km)
760	N	stats.route-broken-count.comment	[Number of routes with issues.]	Number of routes with issues.
761	N	stats.route-broken-count.name	[RouteBrokenCount]	RouteBrokenCount
762	N	stats.route-broken-network-count.comment	[Number of networks containing routes with issues.]	Number of networks containing routes with issues.
763	N	stats.route-broken-network-count.name	[RouteBrokenNetworkCount]	RouteBrokenNetworkCount
764	N	stats.route-broken-percentage.comment	[Percentage of routes with issues.]	Percentage of routes with issues.
765	N	stats.route-broken-percentage.name	[RouteBrokenPercentage]	RouteBrokenPercentage
766	N	stats.route-count.comment	[Number of routes.]	Number of routes.
767	N	stats.route-count.name	[Route count]	Route count
768	N	stats.route-fixmetodo.comment	[Number of routes that are marked with _"fixmetodo"_.]	Number of routes that are marked with _"fixmetodo"_.
769	N	stats.route-fixmetodo.name	[RouteFixmetodo]	RouteFixmetodo
770	N	stats.route-incomplete-ok.comment	[Number of routes that are marked as having an incomplete definition, but that look ok after analysis.\ A route definition is explicitely marked incomplete by adding a tag _"fixme"_ with value _"incomplete"_ in the route relation.]	Number of routes that are marked as having an incomplete definition, but that look ok after analysis.\ A route definition is explicitely marked incomplete by adding a tag _"fixme"_ with value _"incomplete"_ in the route relation.
771	N	stats.route-incomplete-ok.name	[RouteIncompleteOk]	RouteIncompleteOk
772	N	stats.route-incomplete.comment	[Number of routes that are marked as having an incomplete definition.\ A route definition is explicitely marked incomplete by adding a tag _"fixme"_ with value _"incomplete"_ in the route relation.]	Number of routes that are marked as having an incomplete definition.\ A route definition is explicitely marked incomplete by adding a tag _"fixme"_ with value _"incomplete"_ in the route relation.
773	N	stats.route-incomplete.name	[RouteIncomplete]	RouteIncomplete
774	N	stats.route-invalid-sorting-order.comment	[Number of routes with ways in wrong sorting order.]	Number of routes with ways in wrong sorting order.
775	N	stats.route-invalid-sorting-order.name	[RouteInvalidSortingOrder]	RouteInvalidSortingOrder
776	N	stats.route-name-missing.comment	[Routes without a _"note"_ tag with the route name.]	Routes without a _"note"_ tag with the route name.
777	N	stats.route-name-missing.name	[RouteNameMissing]	RouteNameMissing
778	N	stats.route-node-missing-in-ways.comment	[Number of routes for which the end node and/or the begin node is not found in any of the ways of the route.]	Number of routes for which the end node and/or the begin node is not found in any of the ways of the route.
779	N	stats.route-node-missing-in-ways.name	[RouteNodeMissingInWays]	RouteNodeMissingInWays
780	N	stats.route-node-name-mismatch.comment	[Routes where the route name does not match with the names of the start node and the end node. The route name is expected to contain the start node name and the end node name, separated by a dash. The start node is expected to have a lower number than the end node.]	Routes where the route name does not match with the names of the start node and the end node. The route name is expected to contain the start node name and the end node name, separated by a dash. The start node is expected to have a lower number than the end node.
781	N	stats.route-node-name-mismatch.name	[RouteNodeNameMismatch]	RouteNodeNameMismatch
782	N	stats.route-not-continious-network-count.comment	[Number of networks with broken routes.]	Number of networks with broken routes.
783	N	stats.route-not-continious-network-count.name	[RouteNotContiniousNetworkCount]	RouteNotContiniousNetworkCount
784	N	stats.route-not-continious-percentage.comment	[Percentage of broken routes.]	Percentage of broken routes.
785	N	stats.route-not-continious-percentage.name	[RouteNotContiniousPercentage]	RouteNotContiniousPercentage
786	N	stats.route-not-continious.comment	[Number of broken routes.]	Number of broken routes.
787	N	stats.route-not-continious.name	[RouteNotContinious]	RouteNotContinious
788	N	stats.route-redundant-nodes.comment	[Number of routes where the ways of the route contain extra nodes other than the start and end nodes.]	Number of routes where the ways of the route contain extra nodes other than the start and end nodes.
789	N	stats.route-redundant-nodes.name	[RouteRedundantNodes]	RouteRedundantNodes
790	N	stats.route-tag-invalid.comment	[The value in the _"route"_ tag in the route relation is unexpected.]	The value in the _"route"_ tag in the route relation is unexpected.
791	N	stats.route-tag-invalid.name	[RouteTagInvalid]	RouteTagInvalid
792	N	stats.route-tag-missing.comment	[The route relation does not contain a _"route"_ tag.]	The route relation does not contain a _"route"_ tag.
793	N	stats.route-tag-missing.name	[RouteTagMissing]	RouteTagMissing
794	N	stats.route-unaccessible.comment	[Number of [unaccessible](glossary#accessible) routes.]	Number of [unaccessible](glossary#accessible) routes.
795	N	stats.route-unaccessible.name	[RouteUnaccessible]	RouteUnaccessible
796	N	stats.route-unexpected-node.comment	[Number of routes with one or more unexpected node members.\ In route relations we expect only nodes with tag _"rwn_ref"_ or _"rcn_ref"_.]	Number of routes with one or more unexpected node members.\ In route relations we expect only nodes with tag _"rwn_ref"_ or _"rcn_ref"_.
797	N	stats.route-unexpected-node.name	[RouteUnexpectedNode]	RouteUnexpectedNode
798	N	stats.route-unexpected-relation.comment	[Number of routes with one or more unexpected members.\In route relations we expect only members of type _"way"_, or members of type _"node"_ with a tag _"rwn_ref"_ or _"rcn_ref"_.]	Number of routes with one or more unexpected members.\In route relations we expect only members of type _"way"_, or members of type _"node"_ with a tag _"rwn_ref"_ or _"rcn_ref"_.
799	N	stats.route-unexpected-relation.name	[RouteUnexpectedRelation]	RouteUnexpectedRelation
800	N	stats.route-unused-segments.comment	[Number of routes where one or more of the ways (or part of ways) are not used in the forward or backward path or in one of the tentacles.]	Number of routes where one or more of the ways (or part of ways) are not used in the forward or backward path or in one of the tentacles.
801	N	stats.route-unused-segments.name	[RouteUnusedSegments]	RouteUnusedSegments
802	N	stats.route-without-ways.comment	[Routes without ways (a route is expected to have at least 1 way).]	Routes without ways (a route is expected to have at least 1 way).
803	N	stats.route-without-ways.name	[RouteWithoutWays]	RouteWithoutWays
804	N	subset-changes.login-required	[This details of the changes history are available to registered OpenStreetMap contributors only, after .]	This details of the changes history are available to registered OpenStreetMap contributors only, after .
805	N	subset-changes.title	[Changes]	Changes
806	N	subset-facts.in-networks	[{VAR_PLURAL, plural, one {in 1 network} other {in networks} }]	{VAR_PLURAL, plural, one {in 1 network} other {in networks} }
807	N	subset-facts.no-facts	[No facts]	No facts
